timestamp,load_value
2024-07-12 13:30:00,11582.717
2024-07-12 13:45:00,11678.646
2024-07-12 14:00:00,11683.054
2024-07-12 14:15:00,11837.191
2024-07-12 14:30:00,11724.045
2024-07-12 14:45:00,11776.089
2024-07-12 15:00:00,11980.098
2024-07-12 15:15:00,12014.178
2024-07-12 15:30:00,12025.352
2024-07-12 15:45:00,11656.723
2024-07-12 16:00:00,12027.256
2024-07-12 16:15:00,12033.732
2024-07-12 16:30:00,12299.565
2024-07-12 16:45:00,12188.767
2024-07-12 17:00:00,12160.808
2024-07-12 17:15:00,12329.463
2024-07-12 17:30:00,11949.711
2024-07-12 17:45:00,11825.598
2024-07-12 18:00:00,11878.586
2024-07-12 18:15:00,11987.561
2024-07-12 18:30:00,11966.667
2024-07-12 18:45:00,12247.571
2024-07-12 19:00:00,12104.504
2024-07-12 19:15:00,11773.808
2024-07-12 19:30:00,11316.711
2024-07-12 19:45:00,10939.456
2024-07-12 20:00:00,10628.354
2024-07-12 20:15:00,10491.456
2024-07-12 20:30:00,10095.112
2024-07-12 20:45:00,10094.6
2024-07-12 21:00:00,10145.095
2024-07-12 21:15:00,10037.024
2024-07-12 21:30:00,10051.206
2024-07-12 21:45:00,9854.625
2024-07-12 22:00:00,9927.651
2024-07-12 22:15:00,9695.561
2024-07-12 22:30:00,9578.86
2024-07-12 22:45:00,9230.442
2024-07-12 23:00:00,9026.889
2024-07-12 23:15:00,8866.993
2024-07-12 23:30:00,8614.206
2024-07-12 23:45:00,7696.007
2024-07-13 00:00:00,6438.985
2024-07-13 00:15:00,5491.731
2024-07-13 00:30:00,5344.16
2024-07-13 00:45:00,5381.608
2024-07-13 01:00:00,5470.141
2024-07-13 01:15:00,5475.881
2024-07-13 01:30:00,5511.331
2024-07-13 01:45:00,5648.014
2024-07-13 02:00:00,5567.987
2024-07-13 02:15:00,5573.49
2024-07-13 02:30:00,5360.802
2024-07-13 02:45:00,5286.51
2024-07-13 03:00:00,5274.044
2024-07-13 03:15:00,5234.662
2024-07-13 03:30:00,5353.72
2024-07-13 03:45:00,5176.306
2024-07-13 04:00:00,5117.878
2024-07-13 04:15:00,4990.129
2024-07-13 04:30:00,5115.967
2024-07-13 04:45:00,5166.347
2024-07-13 05:00:00,5147.673
2024-07-13 05:15:00,5142.552
2024-07-13 05:30:00,5415.168
2024-07-13 05:45:00,5350.234
2024-07-13 06:00:00,5314.107
2024-07-13 06:15:00,5359.531
2024-07-13 06:30:00,5387.173
2024-07-13 06:45:00,5442.657
2024-07-13 07:00:00,5414.3
2024-07-13 07:15:00,5578.76
2024-07-13 07:30:00,6605.343
2024-07-13 07:45:00,7653.324
2024-07-13 08:00:00,8205.382
2024-07-13 08:15:00,8787.006
2024-07-13 08:30:00,9756.39
2024-07-13 08:45:00,10091.186
2024-07-13 09:00:00,10991.289
2024-07-13 09:15:00,11804.96
2024-07-13 09:30:00,12112.88
2024-07-13 09:45:00,11856.914
2024-07-13 10:00:00,12259.449
2024-07-13 10:15:00,12548.051
2024-07-13 10:30:00,12478.36
2024-07-13 10:45:00,12423.406
2024-07-13 11:00:00,12359.446
2024-07-13 11:15:00,12289.401
2024-07-13 11:30:00,11891.287
2024-07-13 11:45:00,10672.799
2024-07-13 12:00:00,10098.81
2024-07-13 12:15:00,9515.098
2024-07-13 12:30:00,9552.468
2024-07-13 12:45:00,9857.649
2024-07-13 13:00:00,10230.66
2024-07-13 13:15:00,11628.225
2024-07-13 13:30:00,12054.189
2024-07-13 13:45:00,12233.518
2024-07-13 14:00:00,12073.138
2024-07-13 14:15:00,12230.069
2024-07-13 14:30:00,12486.87
2024-07-13 14:45:00,12594.861
2024-07-13 15:00:00,12398.854
2024-07-13 15:15:00,12394.758
2024-07-13 15:30:00,12310.017
2024-07-13 15:45:00,11826.096
2024-07-13 16:00:00,12086.038
2024-07-13 16:15:00,12091.015
2024-07-13 16:30:00,12217.069
2024-07-13 16:45:00,12536.783
2024-07-13 17:00:00,12556.7
2024-07-13 17:15:00,12667.757
2024-07-13 17:30:00,12192.973
2024-07-13 17:45:00,11459.293
2024-07-13 18:00:00,11452.382
2024-07-13 18:15:00,11571.605
2024-07-13 18:30:00,11558.619
2024-07-13 18:45:00,11626.923
2024-07-13 19:00:00,11667.99
2024-07-13 19:15:00,11150.081
2024-07-13 19:30:00,10890.68
2024-07-13 19:45:00,10568.674
2024-07-13 20:00:00,10504.198
2024-07-13 20:15:00,10422.797
2024-07-13 20:30:00,10398.127
2024-07-13 20:45:00,10423.41
2024-07-13 21:00:00,10239.548
2024-07-13 21:15:00,9909.901
2024-07-13 21:30:00,9417.245
2024-07-13 21:45:00,9403.288
2024-07-13 22:00:00,9299.508
2024-07-13 22:15:00,9352.342
2024-07-13 22:30:00,9483.875
2024-07-13 22:45:00,9342.129
2024-07-13 23:00:00,9059.848
2024-07-13 23:15:00,8702.603
2024-07-13 23:30:00,8383.377
2024-07-13 23:45:00,7397.713
2024-07-14 00:00:00,5657.284
2024-07-14 00:15:00,5279.645
2024-07-14 00:30:00,5198.38
2024-07-14 00:45:00,5139.05
2024-07-14 01:00:00,5375.027
2024-07-14 01:15:00,5417.171
2024-07-14 01:30:00,5424.812
2024-07-14 01:45:00,5401.028
2024-07-14 02:00:00,5340.958
2024-07-14 02:15:00,5361.071
2024-07-14 02:30:00,5394.737
2024-07-14 02:45:00,5339.265
2024-07-14 03:00:00,5344.18
2024-07-14 03:15:00,5278.502
2024-07-14 03:30:00,5170.309
2024-07-14 03:45:00,4988.133
2024-07-14 04:00:00,4821.183
2024-07-14 04:15:00,4937.16
2024-07-14 04:30:00,5000.192
2024-07-14 04:45:00,5016.074
2024-07-14 05:00:00,5054.222
2024-07-14 05:15:00,5019.281
2024-07-14 05:30:00,5277.694
2024-07-14 05:45:00,5110.256
2024-07-14 06:00:00,5212.619
2024-07-14 06:15:00,5220.368
2024-07-14 06:30:00,5257.491
2024-07-14 06:45:00,5193.507
2024-07-14 07:00:00,5231.332
2024-07-14 07:15:00,5450.39
2024-07-14 07:30:00,6213.829
2024-07-14 07:45:00,7321.073
2024-07-14 08:00:00,7854.011
2024-07-14 08:15:00,8669.606
2024-07-14 08:30:00,9941.67
2024-07-14 08:45:00,10557.386
2024-07-14 09:00:00,10960.76
2024-07-14 09:15:00,11768.976
2024-07-14 09:30:00,11964.695
2024-07-14 09:45:00,11851.191
2024-07-14 10:00:00,11957.15
2024-07-14 10:15:00,12032.525
2024-07-14 10:30:00,12028.182
2024-07-14 10:45:00,12118.197
2024-07-14 11:00:00,12267.162
2024-07-14 11:15:00,12285.574
2024-07-14 11:30:00,12087.1
2024-07-14 11:45:00,11164.016
2024-07-14 12:00:00,10660.354
2024-07-14 12:15:00,10229.786
2024-07-14 12:30:00,10155.467
2024-07-14 12:45:00,10398.496
2024-07-14 13:00:00,10523.979
2024-07-14 13:15:00,11627.572
2024-07-14 13:30:00,11965.701
2024-07-14 13:45:00,11868.782
2024-07-14 14:00:00,12152.14
2024-07-14 14:15:00,12476.261
2024-07-14 14:30:00,12673.558
2024-07-14 14:45:00,12803.129
2024-07-14 15:00:00,12707.512
2024-07-14 15:15:00,12802.698
2024-07-14 15:30:00,12607.966
2024-07-14 15:45:00,12300.35
2024-07-14 16:00:00,12280.815
2024-07-14 16:15:00,12374.262
2024-07-14 16:30:00,12846.482
2024-07-14 16:45:00,12670.41
2024-07-14 17:00:00,12764.132
2024-07-14 17:15:00,12666.805
2024-07-14 17:30:00,12495.608
2024-07-14 17:45:00,12068.597
2024-07-14 18:00:00,12113.93
2024-07-14 18:15:00,12078.709
2024-07-14 18:30:00,12046.493
2024-07-14 18:45:00,12021.9
2024-07-14 19:00:00,11746.488
2024-07-14 19:15:00,11288.096
2024-07-14 19:30:00,10803.712
2024-07-14 19:45:00,10487.673
2024-07-14 20:00:00,10309.632
2024-07-14 20:15:00,10773.551
2024-07-14 20:30:00,10282.232
2024-07-14 20:45:00,10346.215
2024-07-14 21:00:00,10385.9
2024-07-14 21:15:00,10191.127
2024-07-14 21:30:00,10142.323
2024-07-14 21:45:00,9930.93
2024-07-14 22:00:00,9691.099
2024-07-14 22:15:00,9723.152
2024-07-14 22:30:00,9490.49
2024-07-14 22:45:00,9282.121
2024-07-14 23:00:00,9059.03
2024-07-14 23:15:00,8952.399
2024-07-14 23:30:00,8596.222
2024-07-14 23:45:00,7669.228
2024-07-15 00:00:00,6322.232
2024-07-15 00:15:00,5289.247
2024-07-15 00:30:00,5177.104
2024-07-15 00:45:00,5310.063
2024-07-15 01:00:00,5484.005
2024-07-15 01:15:00,5458.978
2024-07-15 01:30:00,5423.252
2024-07-15 01:45:00,5407.564
2024-07-15 02:00:00,5424.882
2024-07-15 02:15:00,5526.91
2024-07-15 02:30:00,5406.185
2024-07-15 02:45:00,5439.851
2024-07-15 03:00:00,5443.814
2024-07-15 03:15:00,5268.25
2024-07-15 03:30:00,5080.611
2024-07-15 03:45:00,5030.809
2024-07-15 04:00:00,4997.647
2024-07-15 04:15:00,4997.559
2024-07-15 04:30:00,5203.261
2024-07-15 04:45:00,5110.881
2024-07-15 05:00:00,5042.926
2024-07-15 05:15:00,5229.658
2024-07-15 05:30:00,5341.7
2024-07-15 05:45:00,5218.741
2024-07-15 06:00:00,5276.5
2024-07-15 06:15:00,5256.558
2024-07-15 06:30:00,5189.576
2024-07-15 06:45:00,5217.032
2024-07-15 07:00:00,5191.011
2024-07-15 07:15:00,5449.98
2024-07-15 07:30:00,6320.937
2024-07-15 07:45:00,7342.868
2024-07-15 08:00:00,7880.531
2024-07-15 08:15:00,8930.606
2024-07-15 08:30:00,9427.003
2024-07-15 08:45:00,10153.056
2024-07-15 09:00:00,11047.884
2024-07-15 09:15:00,11578.733
2024-07-15 09:30:00,11969.869
2024-07-15 09:45:00,11977.774
2024-07-15 10:00:00,12417.556
2024-07-15 10:15:00,12558.5
2024-07-15 10:30:00,12843.984
2024-07-15 10:45:00,12786.71
2024-07-15 11:00:00,12484.44
2024-07-15 11:15:00,12251.816
2024-07-15 11:30:00,11743.08
2024-07-15 11:45:00,11038.304
2024-07-15 12:00:00,10793.101
2024-07-15 12:15:00,10010.648
2024-07-15 12:30:00,10283.228
2024-07-15 12:45:00,10571.318
2024-07-15 13:00:00,10967.743
2024-07-15 13:15:00,12031.383
2024-07-15 13:30:00,12447.947
2024-07-15 13:45:00,12497.52
2024-07-15 14:00:00,12569.682
2024-07-15 14:15:00,12415.072
2024-07-15 14:30:00,11947.76
2024-07-15 14:45:00,11431.09
2024-07-15 15:00:00,11309.287
2024-07-15 15:15:00,10838.002
2024-07-15 15:30:00,10753.635
2024-07-15 15:45:00,10234.005
2024-07-15 16:00:00,10666.942
2024-07-15 16:15:00,10811.564
2024-07-15 16:30:00,11194.784
2024-07-15 16:45:00,11411.912
2024-07-15 17:00:00,11459.208
2024-07-15 17:15:00,11786.874
2024-07-15 17:30:00,11669.947
2024-07-15 17:45:00,11506.582
2024-07-15 18:00:00,11473.368
2024-07-15 18:15:00,11438.308
2024-07-15 18:30:00,11162.139
2024-07-15 18:45:00,11246.876
2024-07-15 19:00:00,10868.873
2024-07-15 19:15:00,10616.653
2024-07-15 19:30:00,10319.38
2024-07-15 19:45:00,9965.4
2024-07-15 20:00:00,9905.053
2024-07-15 20:15:00,10017.043
2024-07-15 20:30:00,9881.623
2024-07-15 20:45:00,9583.537
2024-07-15 21:00:00,9643.332
2024-07-15 21:15:00,9384.457
2024-07-15 21:30:00,8980.744
2024-07-15 21:45:00,8815.1
2024-07-15 22:00:00,8707.284
2024-07-15 22:15:00,8690.627
2024-07-15 22:30:00,8620.31
2024-07-15 22:45:00,8649.808
2024-07-15 23:00:00,8655.648
2024-07-15 23:15:00,8545.843
2024-07-15 23:30:00,8042.722
2024-07-15 23:45:00,6799.381
2024-07-16 00:00:00,5228.944
2024-07-16 00:15:00,5099.769
2024-07-16 00:30:00,5014.399
2024-07-16 00:45:00,5040.156
2024-07-16 01:00:00,5100.031
2024-07-16 01:15:00,5128.551
2024-07-16 01:30:00,5051.265
2024-07-16 01:45:00,4965.762
2024-07-16 02:00:00,5061.101
2024-07-16 02:15:00,4939.185
2024-07-16 02:30:00,5065.592
2024-07-16 02:45:00,4976.069
2024-07-16 03:00:00,4964.884
2024-07-16 03:15:00,4951.089
2024-07-16 03:30:00,5000.478
2024-07-16 03:45:00,4836.341
2024-07-16 04:00:00,4724.642
2024-07-16 04:15:00,4879.38
2024-07-16 04:30:00,4813.857
2024-07-16 04:45:00,4907.106
2024-07-16 05:00:00,4911.296
2024-07-16 05:15:00,4960.069
2024-07-16 05:30:00,4959.969
2024-07-16 05:45:00,5078.098
2024-07-16 06:00:00,5030.635
2024-07-16 06:15:00,5091.687
2024-07-16 06:30:00,5031.204
2024-07-16 06:45:00,5034.164
2024-07-16 07:00:00,5042.916
2024-07-16 07:15:00,5099.38
2024-07-16 07:30:00,5679.654
2024-07-16 07:45:00,6645.915
2024-07-16 08:00:00,7148.117
2024-07-16 08:15:00,7862.924
2024-07-16 08:30:00,8632.654
2024-07-16 08:45:00,9043.402
2024-07-16 09:00:00,9708.529
2024-07-16 09:15:00,9989.227
2024-07-16 09:30:00,10558.998
2024-07-16 09:45:00,10908.673
2024-07-16 10:00:00,11139.74
2024-07-16 10:15:00,11147.803
2024-07-16 10:30:00,10943.051
2024-07-16 10:45:00,11088.973
2024-07-16 11:00:00,11002.71
2024-07-16 11:15:00,11025.86
2024-07-16 11:30:00,10564.087
2024-07-16 11:45:00,9685.748
2024-07-16 12:00:00,9527.0
2024-07-16 12:15:00,9223.728
2024-07-16 12:30:00,8434.496
2024-07-16 12:45:00,8167.355
2024-07-16 13:00:00,8591.81
2024-07-16 13:15:00,9730.742
2024-07-16 13:30:00,9965.669
2024-07-16 13:45:00,9935.067
2024-07-16 14:00:00,10108.128
2024-07-16 14:15:00,10120.706
2024-07-16 14:30:00,9953.541
2024-07-16 14:45:00,9891.52
2024-07-16 15:00:00,9871.53
2024-07-16 15:15:00,9668.956
2024-07-16 15:30:00,9479.612
2024-07-16 15:45:00,8188.858
2024-07-16 16:00:00,7209.535
2024-07-16 16:15:00,6710.131
2024-07-16 16:30:00,6771.484
2024-07-16 16:45:00,6594.212
2024-07-16 17:00:00,6612.622
2024-07-16 17:15:00,6574.875
2024-07-16 17:30:00,6501.697
2024-07-16 17:45:00,6468.087
2024-07-16 18:00:00,6306.322
2024-07-16 18:15:00,5925.963
2024-07-16 18:30:00,5506.845
2024-07-16 18:45:00,5372.22
2024-07-16 19:00:00,5196.078
2024-07-16 19:15:00,4598.993
2024-07-16 19:30:00,4345.34
2024-07-16 19:45:00,3668.261
2024-07-16 20:00:00,3712.205
2024-07-16 20:15:00,3626.414
2024-07-16 20:30:00,3700.782
2024-07-16 20:45:00,3602.634
2024-07-16 21:00:00,3566.173
2024-07-16 21:15:00,3508.178
2024-07-16 21:30:00,3601.405
2024-07-16 21:45:00,3586.57
2024-07-16 22:00:00,3591.152
2024-07-16 22:15:00,3560.139
2024-07-16 22:30:00,3488.677
2024-07-16 22:45:00,3511.543
2024-07-16 23:00:00,3513.319
2024-07-16 23:15:00,3446.048
2024-07-16 23:30:00,3386.659
2024-07-16 23:45:00,3208.252
2024-07-17 00:00:00,3164.393
2024-07-17 00:15:00,3292.528
2024-07-17 00:30:00,3240.81
2024-07-17 00:45:00,3278.636
2024-07-17 01:00:00,3382.757
2024-07-17 01:15:00,3335.925
2024-07-17 01:30:00,3496.591
2024-07-17 01:45:00,3423.321
2024-07-17 02:00:00,3393.081
2024-07-17 02:15:00,3370.564
2024-07-17 02:30:00,3396.651
2024-07-17 02:45:00,3366.477
2024-07-17 03:00:00,3344.461
2024-07-17 03:15:00,3363.313
2024-07-17 03:30:00,3468.924
2024-07-17 03:45:00,3298.828
2024-07-17 04:00:00,3248.913
2024-07-17 04:15:00,3278.125
2024-07-17 04:30:00,3270.565
2024-07-17 04:45:00,3283.7
2024-07-17 05:00:00,3379.083
2024-07-17 05:15:00,3429.999
2024-07-17 05:30:00,3505.141
2024-07-17 05:45:00,3484.549
2024-07-17 06:00:00,3495.739
2024-07-17 06:15:00,3446.239
2024-07-17 06:30:00,3409.403
2024-07-17 06:45:00,3432.014
2024-07-17 07:00:00,3561.136
2024-07-17 07:15:00,3659.412
2024-07-17 07:30:00,4497.658
2024-07-17 07:45:00,5513.504
2024-07-17 08:00:00,6081.928
2024-07-17 08:15:00,6370.529
2024-07-17 08:30:00,6555.061
2024-07-17 08:45:00,7315.797
2024-07-17 09:00:00,8561.605
2024-07-17 09:15:00,9519.86
2024-07-17 09:30:00,10092.039
2024-07-17 09:45:00,10869.129
2024-07-17 10:00:00,10966.336
2024-07-17 10:15:00,11384.643
2024-07-17 10:30:00,11351.242
2024-07-17 10:45:00,11316.613
2024-07-17 11:00:00,11647.695
2024-07-17 11:15:00,11673.511
2024-07-17 11:30:00,11524.739
2024-07-17 11:45:00,10655.747
2024-07-17 12:00:00,9888.76
2024-07-17 12:15:00,9302.03
2024-07-17 12:30:00,9410.262
2024-07-17 12:45:00,9439.058
2024-07-17 13:00:00,9725.576
2024-07-17 13:15:00,11013.423
2024-07-17 13:30:00,11110.782
2024-07-17 13:45:00,11250.099
2024-07-17 14:00:00,11317.985
2024-07-17 14:15:00,11356.684
2024-07-17 14:30:00,11456.314
2024-07-17 14:45:00,11496.982
2024-07-17 15:00:00,11441.4
2024-07-17 15:15:00,11318.386
2024-07-17 15:30:00,11538.519
2024-07-17 15:45:00,11264.348
2024-07-17 16:00:00,11489.538
2024-07-17 16:15:00,11144.26
2024-07-17 16:30:00,11215.22
2024-07-17 16:45:00,11489.512
2024-07-17 17:00:00,11791.05
2024-07-17 17:15:00,11569.577
2024-07-17 17:30:00,11268.794
2024-07-17 17:45:00,10855.845
2024-07-17 18:00:00,10861.764
2024-07-17 18:15:00,10813.157
2024-07-17 18:30:00,10746.582
2024-07-17 18:45:00,10796.074
2024-07-17 19:00:00,10450.878
2024-07-17 19:15:00,9952.162
2024-07-17 19:30:00,9878.117
2024-07-17 19:45:00,9790.203
2024-07-17 20:00:00,9779.419
2024-07-17 20:15:00,9944.531
2024-07-17 20:30:00,10018.938
2024-07-17 20:45:00,9990.711
2024-07-17 21:00:00,9774.114
2024-07-17 21:15:00,9716.845
2024-07-17 21:30:00,9407.639
2024-07-17 21:45:00,8949.436
2024-07-17 22:00:00,8815.443
2024-07-17 22:15:00,8539.527
2024-07-17 22:30:00,8629.369
2024-07-17 22:45:00,8557.35
2024-07-17 23:00:00,8321.276
2024-07-17 23:15:00,8039.308
2024-07-17 23:30:00,7951.355
2024-07-17 23:45:00,7116.024
2024-07-18 00:00:00,5551.666
2024-07-18 00:15:00,4749.637
2024-07-18 00:30:00,4543.719
2024-07-18 00:45:00,4563.858
2024-07-18 01:00:00,4720.555
2024-07-18 01:15:00,4955.399
2024-07-18 01:30:00,5057.789
2024-07-18 01:45:00,5122.896
2024-07-18 02:00:00,5187.215
2024-07-18 02:15:00,5283.938
2024-07-18 02:30:00,5437.137
2024-07-18 02:45:00,5352.531
2024-07-18 03:00:00,5340.981
2024-07-18 03:15:00,5390.257
2024-07-18 03:30:00,5333.587
2024-07-18 03:45:00,5110.791
2024-07-18 04:00:00,4954.618
2024-07-18 04:15:00,4946.728
2024-07-18 04:30:00,4820.622
2024-07-18 04:45:00,5008.327
2024-07-18 05:00:00,5112.069
2024-07-18 05:15:00,5174.315
2024-07-18 05:30:00,5107.305
2024-07-18 05:45:00,5090.268
2024-07-18 06:00:00,5047.227
2024-07-18 06:15:00,5067.961
2024-07-18 06:30:00,5199.821
2024-07-18 06:45:00,5202.752
2024-07-18 07:00:00,5255.349
2024-07-18 07:15:00,5322.454
2024-07-18 07:30:00,5868.452
2024-07-18 07:45:00,6857.349
2024-07-18 08:00:00,7399.086
2024-07-18 08:15:00,7867.053
2024-07-18 08:30:00,8366.946
2024-07-18 08:45:00,9249.382
2024-07-18 09:00:00,10020.832
2024-07-18 09:15:00,10352.079
2024-07-18 09:30:00,10768.997
2024-07-18 09:45:00,10862.415
2024-07-18 10:00:00,11174.468
2024-07-18 10:15:00,11443.873
2024-07-18 10:30:00,11151.98
2024-07-18 10:45:00,11138.274
2024-07-18 11:00:00,11393.101
2024-07-18 11:15:00,11362.562
2024-07-18 11:30:00,11146.733
2024-07-18 11:45:00,10259.203
2024-07-18 12:00:00,9783.298
2024-07-18 12:15:00,9488.28
2024-07-18 12:30:00,9523.817
2024-07-18 12:45:00,9566.465
2024-07-18 13:00:00,9848.888
2024-07-18 13:15:00,11064.968
2024-07-18 13:30:00,11303.224
2024-07-18 13:45:00,11094.405
2024-07-18 14:00:00,11161.64
2024-07-18 14:15:00,11126.626
2024-07-18 14:30:00,11034.318
2024-07-18 14:45:00,11233.388
2024-07-18 15:00:00,11088.364
2024-07-18 15:15:00,10969.785
2024-07-18 15:30:00,11058.371
2024-07-18 15:45:00,10781.43
2024-07-18 16:00:00,11288.236
2024-07-18 16:15:00,11291.883
2024-07-18 16:30:00,11417.458
2024-07-18 16:45:00,11454.8
2024-07-18 17:00:00,11506.325
2024-07-18 17:15:00,11539.696
2024-07-18 17:30:00,11118.686
2024-07-18 17:45:00,10578.282
2024-07-18 18:00:00,10559.07
2024-07-18 18:15:00,10427.332
2024-07-18 18:30:00,10701.84
2024-07-18 18:45:00,10818.347
2024-07-18 19:00:00,10797.422
2024-07-18 19:15:00,10517.885
2024-07-18 19:30:00,10397.804
2024-07-18 19:45:00,10197.65
2024-07-18 20:00:00,10326.029
2024-07-18 20:15:00,10416.988
2024-07-18 20:30:00,10392.377
2024-07-18 20:45:00,10243.598
2024-07-18 21:00:00,10208.244
2024-07-18 21:15:00,9855.416
2024-07-18 21:30:00,9610.565
2024-07-18 21:45:00,9353.438
2024-07-18 22:00:00,9333.7
2024-07-18 22:15:00,9323.949
2024-07-18 22:30:00,9229.462
2024-07-18 22:45:00,9234.409
2024-07-18 23:00:00,9166.075
2024-07-18 23:15:00,9023.547
2024-07-18 23:30:00,8782.486
2024-07-18 23:45:00,7914.982
2024-07-19 00:00:00,6245.36
2024-07-19 00:15:00,5372.126
2024-07-19 00:30:00,5295.183
2024-07-19 00:45:00,5405.278
2024-07-19 01:00:00,5545.95
2024-07-19 01:15:00,5500.415
2024-07-19 01:30:00,5622.869
2024-07-19 01:45:00,5566.289
2024-07-19 02:00:00,5489.108
2024-07-19 02:15:00,5524.826
2024-07-19 02:30:00,5498.456
2024-07-19 02:45:00,5476.039
2024-07-19 03:00:00,5396.83
2024-07-19 03:15:00,5537.898
2024-07-19 03:30:00,5460.097
2024-07-19 03:45:00,5325.698
2024-07-19 04:00:00,5104.069
2024-07-19 04:15:00,5142.726
2024-07-19 04:30:00,5132.828
2024-07-19 04:45:00,5173.607
2024-07-19 05:00:00,5338.789
2024-07-19 05:15:00,5437.433
2024-07-19 05:30:00,5504.319
2024-07-19 05:45:00,5427.756
2024-07-19 06:00:00,5482.968
2024-07-19 06:15:00,5400.045
2024-07-19 06:30:00,5510.183
2024-07-19 06:45:00,5538.157
2024-07-19 07:00:00,5457.446
2024-07-19 07:15:00,5547.301
2024-07-19 07:30:00,6183.593
2024-07-19 07:45:00,7266.432
2024-07-19 08:00:00,7841.347
2024-07-19 08:15:00,8494.237
2024-07-19 08:30:00,9249.336
2024-07-19 08:45:00,9720.956
2024-07-19 09:00:00,10468.933
2024-07-19 09:15:00,11219.957
2024-07-19 09:30:00,11240.053
2024-07-19 09:45:00,11242.459
2024-07-19 10:00:00,11271.346
2024-07-19 10:15:00,11336.972
2024-07-19 10:30:00,11462.745
2024-07-19 10:45:00,11443.213
2024-07-19 11:00:00,11430.291
2024-07-19 11:15:00,11434.158
2024-07-19 11:30:00,10733.356
2024-07-19 11:45:00,9731.228
2024-07-19 12:00:00,9150.295
2024-07-19 12:15:00,8549.63
2024-07-19 12:30:00,8545.172
2024-07-19 12:45:00,8541.97
2024-07-19 13:00:00,8764.053
2024-07-19 13:15:00,10246.876
2024-07-19 13:30:00,10742.911
2024-07-19 13:45:00,11043.687
2024-07-19 14:00:00,11083.12
2024-07-19 14:15:00,10943.305
2024-07-19 14:30:00,10956.76
2024-07-19 14:45:00,11202.764
2024-07-19 15:00:00,11189.266
2024-07-19 15:15:00,11234.37
2024-07-19 15:30:00,11482.223
2024-07-19 15:45:00,11042.573
2024-07-19 16:00:00,11401.512
2024-07-19 16:15:00,11220.309
2024-07-19 16:30:00,11432.011
2024-07-19 16:45:00,11737.56
2024-07-19 17:00:00,11701.674
2024-07-19 17:15:00,12021.018
2024-07-19 17:30:00,11280.252
2024-07-19 17:45:00,10627.211
2024-07-19 18:00:00,10586.111
2024-07-19 18:15:00,10763.18
2024-07-19 18:30:00,11218.018
2024-07-19 18:45:00,11309.982
2024-07-19 19:00:00,11334.716
2024-07-19 19:15:00,11136.207
2024-07-19 19:30:00,11060.189
2024-07-19 19:45:00,10930.841
2024-07-19 20:00:00,10926.523
2024-07-19 20:15:00,10817.713
2024-07-19 20:30:00,10802.262
2024-07-19 20:45:00,10839.135
2024-07-19 21:00:00,10554.092
2024-07-19 21:15:00,9900.967
2024-07-19 21:30:00,9463.141
2024-07-19 21:45:00,9145.37
2024-07-19 22:00:00,9212.053
2024-07-19 22:15:00,9083.65
2024-07-19 22:30:00,8903.064
2024-07-19 22:45:00,8764.294
2024-07-19 23:00:00,8593.929
2024-07-19 23:15:00,8466.326
2024-07-19 23:30:00,8285.484
2024-07-19 23:45:00,7608.274
2024-07-20 00:00:00,6180.605
2024-07-20 00:15:00,5587.021
2024-07-20 00:30:00,5496.004
2024-07-20 00:45:00,5639.24
2024-07-20 01:00:00,5910.408
2024-07-20 01:15:00,6214.276
2024-07-20 01:30:00,5945.022
2024-07-20 01:45:00,5815.308
2024-07-20 02:00:00,5766.98
2024-07-20 02:15:00,5941.274
2024-07-20 02:30:00,5961.68
2024-07-20 02:45:00,5903.345
2024-07-20 03:00:00,5722.497
2024-07-20 03:15:00,5719.012
2024-07-20 03:30:00,5700.909
2024-07-20 03:45:00,5548.075
2024-07-20 04:00:00,5378.812
2024-07-20 04:15:00,5315.718
2024-07-20 04:30:00,5379.551
2024-07-20 04:45:00,5570.443
2024-07-20 05:00:00,5633.658
2024-07-20 05:15:00,5681.04
2024-07-20 05:30:00,5892.55
2024-07-20 05:45:00,5735.416
2024-07-20 06:00:00,5622.832
2024-07-20 06:15:00,5675.268
2024-07-20 06:30:00,5606.934
2024-07-20 06:45:00,5681.088
2024-07-20 07:00:00,5798.227
2024-07-20 07:15:00,6157.522
2024-07-20 07:30:00,6679.049
2024-07-20 07:45:00,7801.545
2024-07-20 08:00:00,8136.42
2024-07-20 08:15:00,8779.423
2024-07-20 08:30:00,9492.159
2024-07-20 08:45:00,9778.22
2024-07-20 09:00:00,10444.36
2024-07-20 09:15:00,10923.894
2024-07-20 09:30:00,10803.126
2024-07-20 09:45:00,11053.022
2024-07-20 10:00:00,11201.528
2024-07-20 10:15:00,11576.925
2024-07-20 10:30:00,11640.269
2024-07-20 10:45:00,11498.355
2024-07-20 11:00:00,11687.134
2024-07-20 11:15:00,11724.798
2024-07-20 11:30:00,11188.569
2024-07-20 11:45:00,10216.372
2024-07-20 12:00:00,9691.627
2024-07-20 12:15:00,9042.886
2024-07-20 12:30:00,9181.029
2024-07-20 12:45:00,9174.479
2024-07-20 13:00:00,9201.383
2024-07-20 13:15:00,10713.278
2024-07-20 13:30:00,11039.031
2024-07-20 13:45:00,11268.158
2024-07-20 14:00:00,11265.999
2024-07-20 14:15:00,11307.559
2024-07-20 14:30:00,11410.674
2024-07-20 14:45:00,11441.495
2024-07-20 15:00:00,11381.721
2024-07-20 15:15:00,11429.406
2024-07-20 15:30:00,11613.078
